2025-11-18 10:26:10,333 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:38:01,355 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=23.43 | std=2.18 | ocean=99.8% | retries=0
2025-11-18 10:38:01,462 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=20.62 | std=2.44 | ocean=69.9% | retries=1
2025-11-18 10:38:03,297 | PID=3301245 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.06% < 5.00%) | retry_attempt=1
2025-11-18 10:38:04,655 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=11.23 | std=2.82 | ocean=100.0% | retries=0
2025-11-18 10:38:04,890 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=19.00 | std=1.59 | ocean=87.8% | retries=0
2025-11-18 10:38:05,772 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.86% < 5.00%) | retry_attempt=1
2025-11-18 10:38:05,789 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=19.68 | std=3.94 | ocean=97.5% | retries=0
2025-11-18 10:38:05,932 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=0.40 | std=0.47 | ocean=100.0% | retries=0
2025-11-18 10:38:06,193 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=29.46 | std=0.64 | ocean=100.0% | retries=0
2025-11-18 10:38:08,455 | PID=3302008 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:38:09,452 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=29.13 | std=0.82 | ocean=88.5% | retries=1
2025-11-18 10:38:10,981 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=6.28 | std=1.29 | ocean=76.7% | retries=1
2025-11-18 10:38:11,660 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=14.48 | std=2.01 | ocean=94.2% | retries=0
2025-11-18 10:38:12,840 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=28.50 | std=0.71 | ocean=100.0% | retries=0
2025-11-18 10:38:13,126 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:38:13,131 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.9% | retries=0
2025-11-18 10:38:13,132 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.0% | retries=0
2025-11-18 10:38:13,135 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:38:13,139 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.3% | retries=0
2025-11-18 10:38:13,139 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:38:13,139 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.9% | retries=0
2025-11-18 10:38:13,141 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:38:13,143 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:38:13,143 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:38:13,148 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.29 | ocean=9.2% | retries=0
2025-11-18 10:38:13,151 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.2% | retries=0
2025-11-18 10:38:13,154 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:38:13,156 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:38:13,157 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:38:13,159 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.31 | ocean=9.7% | retries=0
2025-11-18 10:38:13,159 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:38:13,164 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:38:13,167 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.5% | retries=0
2025-11-18 10:38:13,171 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:38:13,180 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.8% | retries=0
2025-11-18 10:38:13,196 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:38:13,209 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.1% | retries=0
2025-11-18 10:38:13,223 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.7% | retries=0
2025-11-18 10:38:15,022 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=2.40 | std=1.68 | ocean=27.1% | retries=0
2025-11-18 10:38:15,491 | PID=3302134 | RES=x1 | STATUS=ACCEPTED | mean=0.77 | std=1.29 | ocean=100.0% | retries=0
2025-11-18 10:38:18,460 | PID=3301562 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:38:19,490 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=28.62 | std=0.63 | ocean=100.0% | retries=0
2025-11-18 10:38:22,819 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=28.21 | std=1.11 | ocean=100.0% | retries=0
2025-11-18 10:38:26,423 | PID=3301245 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:38:26,942 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=23.65 | std=2.58 | ocean=34.8% | retries=1
2025-11-18 10:38:30,391 | PID=3302008 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=4.63% < 5.00%) | retry_attempt=3
2025-11-18 10:38:34,434 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.5% | retries=0
2025-11-18 10:38:34,435 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:38:34,436 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.0% | retries=0
2025-11-18 10:38:34,437 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:38:34,437 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:38:34,441 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.9% | retries=0
2025-11-18 10:38:34,441 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:38:34,441 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:38:34,441 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.8% | retries=0
2025-11-18 10:38:34,442 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:38:34,443 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.2% | retries=0
2025-11-18 10:38:34,443 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.0% | retries=0
2025-11-18 10:38:34,443 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=9.9% | retries=0
2025-11-18 10:38:34,444 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:38:34,445 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:38:34,446 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.8% | retries=0
2025-11-18 10:38:34,446 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:38:34,450 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.29 | ocean=9.3% | retries=0
2025-11-18 10:38:34,452 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.7% | retries=0
2025-11-18 10:38:34,453 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:38:34,454 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.1% | retries=0
2025-11-18 10:38:34,462 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.31 | ocean=9.7% | retries=0
2025-11-18 10:38:34,474 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:38:34,494 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.9% | retries=0
2025-11-18 10:38:35,469 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.19% < 5.00%) | retry_attempt=2
2025-11-18 10:38:41,533 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=8.68 | std=4.15 | ocean=100.0% | retries=0
2025-11-18 10:38:42,562 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=2.84 | std=3.85 | ocean=97.9% | retries=0
2025-11-18 10:38:44,537 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=0.87 | std=0.65 | ocean=68.6% | retries=0
2025-11-18 10:38:45,786 | PID=3301818 | RES=x1 | STATUS=ACCEPTED | mean=26.61 | std=0.58 | ocean=100.0% | retries=1
2025-11-18 10:38:46,340 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=0.07 | std=0.83 | ocean=65.4% | retries=2
2025-11-18 10:38:47,995 | PID=3302071 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=2
2025-11-18 10:38:48,028 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=3.42 | std=2.23 | ocean=99.8% | retries=1
2025-11-18 10:38:48,040 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=18.65 | std=2.59 | ocean=70.4% | retries=0
2025-11-18 10:38:50,971 | PID=3301053 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:38:53,560 | PID=3302198 | RES=x1 | STATUS=ACCEPTED | mean=1.90 | std=1.12 | ocean=99.8% | retries=0
2025-11-18 10:38:54,543 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.9% | retries=0
2025-11-18 10:38:54,546 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.29 | ocean=9.3% | retries=0
2025-11-18 10:38:54,547 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:38:54,551 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:38:54,553 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.8% | retries=0
2025-11-18 10:38:54,555 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.0% | retries=0
2025-11-18 10:38:54,557 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:38:54,557 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:38:54,562 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:38:54,562 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.1% | retries=0
2025-11-18 10:38:54,563 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:38:54,564 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.5% | retries=0
2025-11-18 10:38:54,565 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.2% | retries=0
2025-11-18 10:38:54,565 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:38:54,566 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:38:54,568 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.9% | retries=0
2025-11-18 10:38:54,568 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.0% | retries=0
2025-11-18 10:38:54,569 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:38:54,570 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:38:54,570 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.9% | retries=0
2025-11-18 10:38:54,598 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=9.9% | retries=0
2025-11-18 10:38:54,598 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:38:54,644 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:38:54,644 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.7% | retries=0
2025-11-18 10:38:54,672 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=28.43 | std=1.13 | ocean=96.5% | retries=0
2025-11-18 10:38:54,717 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=3.57 | std=1.98 | ocean=100.0% | retries=0
2025-11-18 10:38:56,145 | PID=3302134 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:38:59,425 | PID=3301560 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:39:01,542 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=29.30 | std=0.80 | ocean=100.0% | retries=0
2025-11-18 10:39:02,228 | PID=3301433 | RES=x1 | STATUS=ACCEPTED | mean=23.58 | std=1.73 | ocean=97.9% | retries=2
2025-11-18 10:39:04,612 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=3.52 | std=2.41 | ocean=100.0% | retries=0
2025-11-18 10:39:07,038 | PID=3301053 | RES=x1 | STATUS=ACCEPTED | mean=28.44 | std=1.23 | ocean=100.0% | retries=1
2025-11-18 10:39:07,576 | PID=3302200 | RES=x1 | STATUS=ACCEPTED | mean=28.66 | std=1.05 | ocean=100.0% | retries=0
2025-11-18 10:39:07,810 | PID=3301689 | RES=x1 | STATUS=ACCEPTED | mean=20.37 | std=3.39 | ocean=100.0% | retries=0
2025-11-18 10:39:07,952 | PID=3300988 | RES=x1 | STATUS=ACCEPTED | mean=8.77 | std=3.46 | ocean=100.0% | retries=0
2025-11-18 10:39:08,247 | PID=3301052 | RES=x1 | STATUS=ACCEPTED | mean=2.98 | std=3.53 | ocean=71.7% | retries=0
2025-11-18 10:39:08,259 | PID=3302008 | RES=x1 | STATUS=ACCEPTED | mean=25.04 | std=2.11 | ocean=100.0% | retries=3
2025-11-18 10:39:08,319 | PID=3300923 | RES=x1 | STATUS=ACCEPTED | mean=26.76 | std=1.30 | ocean=100.0% | retries=0
2025-11-18 10:39:08,951 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=25.20 | std=0.76 | ocean=100.0% | retries=0
2025-11-18 10:39:09,180 | PID=3301178 | RES=x1 | STATUS=ACCEPTED | mean=29.58 | std=0.67 | ocean=96.6% | retries=0
2025-11-18 10:39:09,899 | PID=3302134 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.43% < 5.00%) | retry_attempt=2
2025-11-18 10:39:10,377 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.0% | retries=0
2025-11-18 10:39:10,384 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.1% | retries=0
2025-11-18 10:39:10,386 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.9% | retries=0
2025-11-18 10:39:10,387 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.5% | retries=0
2025-11-18 10:39:10,387 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.1% | retries=0
2025-11-18 10:39:10,387 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:39:10,389 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:39:10,389 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:39:10,390 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:39:10,391 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.29 | ocean=9.4% | retries=0
2025-11-18 10:39:10,391 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:39:10,392 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=9.9% | retries=0
2025-11-18 10:39:10,393 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:39:10,397 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.29 | ocean=9.3% | retries=0
2025-11-18 10:39:10,398 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.32 | ocean=10.0% | retries=0
2025-11-18 10:39:10,399 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.27 | ocean=8.8% | retries=0
2025-11-18 10:39:10,399 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.31 | ocean=9.8% | retries=0
2025-11-18 10:39:10,400 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.31 | ocean=9.9% | retries=0
2025-11-18 10:39:10,400 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.30 | ocean=9.5% | retries=0
2025-11-18 10:39:10,401 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-18 10:39:10,401 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.1% | retries=0
2025-11-18 10:39:10,405 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.7% | retries=0
2025-11-18 10:39:10,409 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.28 | ocean=9.2% | retries=0
2025-11-18 10:39:10,417 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.33 | ocean=10.2% | retries=0
2025-11-18 10:39:10,451 | PID=3301943 | RES=x1 | STATUS=ACCEPTED | mean=25.75 | std=2.31 | ocean=100.0% | retries=0
2025-11-18 10:39:10,469 | PID=3300986 | RES=x1 | STATUS=ACCEPTED | mean=-0.18 | std=0.59 | ocean=18.0% | retries=0
2025-11-18 10:39:10,952 | PID=3302071 | RES=x1 | STATUS=ACCEPTED | mean=0.86 | std=0.59 | ocean=53.3% | retries=2
2025-11-18 10:39:11,247 | PID=3300920 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:39:20,332 | PID=3301243 | RES=x1 | STATUS=ACCEPTED | mean=25.46 | std=1.77 | ocean=100.0% | retries=0
2025-11-18 10:39:22,187 | PID=3301245 | RES=x1 | STATUS=ACCEPTED | mean=27.64 | std=0.59 | ocean=100.0% | retries=0
2025-11-18 10:39:31,683 | PID=3301560 | RES=x1 | STATUS=ACCEPTED | mean=0.16 | std=1.40 | ocean=99.9% | retries=1
2025-11-18 10:39:32,897 | PID=3301818 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.57% < 5.00%) | retry_attempt=1
2025-11-18 10:39:34,742 | PID=3301715 | RES=x1 | STATUS=ACCEPTED | mean=27.05 | std=0.80 | ocean=100.0% | retries=0
2025-11-18 10:39:47,583 | PID=3301562 | RES=x1 | STATUS=ACCEPTED | mean=10.37 | std=3.39 | ocean=100.0% | retries=0
2025-11-18 10:39:49,581 | PID=3301434 | RES=x1 | STATUS=ACCEPTED | mean=4.45 | std=2.34 | ocean=100.0% | retries=0
2025-11-18 10:39:49,809 | PID=3301433 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.16% < 5.00%) | retry_attempt=1
2025-11-18 10:39:52,475 | PID=3301817 | RES=x1 | STATUS=ACCEPTED | mean=5.47 | std=2.64 | ocean=100.0% | retries=0
2025-11-18 10:39:53,453 | PID=3302200 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 5.00%) | retry_attempt=1
2025-11-18 10:39:55,335 | PID=3300920 | RES=x1 | STATUS=ACCEPTED | mean=-0.07 | std=0.78 | ocean=100.0% | retries=1
2025-11-18 10:39:55,834 | PID=3298573 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:39:55,839 | PID=3299374 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.5% | retries=0
2025-11-18 10:39:55,840 | PID=3298805 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:39:55,841 | PID=3298806 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:39:55,842 | PID=3298553 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:39:55,843 | PID=3299184 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:39:55,843 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:39:55,843 | PID=3298949 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=10.0% | retries=0
2025-11-18 10:39:55,847 | PID=3299310 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.37 | ocean=9.7% | retries=0
2025-11-18 10:39:55,847 | PID=3298425 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:39:55,847 | PID=3299561 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.4% | retries=0
2025-11-18 10:39:55,849 | PID=3299121 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.8% | retries=0
2025-11-18 10:39:55,852 | PID=3299373 | RES=x1 | STATUS=ACCEPTED | mean=-0.96 | std=0.37 | ocean=9.6% | retries=0
2025-11-18 10:39:55,853 | PID=3299686 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.3% | retries=0
2025-11-18 10:39:55,854 | PID=3298679 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.2% | retries=0
2025-11-18 10:39:55,857 | PID=3298489 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:39:55,861 | PID=3298804 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.35 | ocean=10.1% | retries=0
2025-11-18 10:39:55,877 | PID=3299687 | RES=x1 | STATUS=ACCEPTED | mean=-0.97 | std=0.37 | ocean=9.1% | retries=0
2025-11-18 10:39:55,879 | PID=3298552 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:39:55,887 | PID=3299058 | RES=x1 | STATUS=ACCEPTED | mean=-0.94 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:39:55,898 | PID=3298455 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:39:55,899 | PID=3299185 | RES=x1 | STATUS=ACCEPTED | mean=-0.95 | std=0.36 | ocean=9.7% | retries=0
2025-11-18 10:39:55,915 | PID=3299057 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.36 | ocean=9.9% | retries=0
2025-11-18 10:39:55,915 | PID=3298424 | RES=x1 | STATUS=ACCEPTED | mean=-0.92 | std=0.34 | ocean=10.2% | retries=0
2025-11-18 10:39:56,403 | PID=3302134 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.19% < 5.00%) | retry_attempt=3
2025-11-18 10:39:56,440 | PID=3301945 | RES=x1 | STATUS=ACCEPTED | mean=27.87 | std=0.91 | ocean=52.5% | retries=0
