2025-11-18 10:26:10,333 | PID=3298931 | RES=x1 | STATUS=ACCEPTED | mean=-0.93 | std=0.30 | ocean=9.6% | retries=0
2025-11-21 10:34:49,465 | PID=3993002 | RES=x1 | STATUS=ACCEPTED | mean=23.87 | std=2.66 | ocean=100.0% | retries=3
2025-11-21 10:34:49,558 | PID=3993192 | RES=x1 | STATUS=ACCEPTED | mean=8.94 | std=2.15 | ocean=93.8% | retries=1
2025-11-21 10:34:49,584 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=14.90 | std=1.20 | ocean=42.8% | retries=1
2025-11-21 10:34:49,648 | PID=3993382 | RES=x1 | STATUS=ACCEPTED | mean=-16.55 | std=5.09 | ocean=10.2% | retries=0
2025-11-21 10:34:49,680 | PID=3993001 | RES=x1 | STATUS=ACCEPTED | mean=4.74 | std=3.13 | ocean=100.0% | retries=1
2025-11-21 10:34:49,930 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=30.38 | std=0.71 | ocean=83.4% | retries=0
2025-11-21 10:34:49,961 | PID=3993635 | RES=x1 | STATUS=ACCEPTED | mean=-16.72 | std=4.79 | ocean=10.2% | retries=0
2025-11-21 10:34:50,073 | PID=3993571 | RES=x1 | STATUS=ACCEPTED | mean=-16.66 | std=4.90 | ocean=10.2% | retries=0
2025-11-21 10:34:50,125 | PID=3995206 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.26% < 8.00%) | retry_attempt=1
2025-11-21 10:34:50,157 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=2.25 | std=2.43 | ocean=87.7% | retries=0
2025-11-21 10:34:50,209 | PID=3995080 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 10:34:50,212 | PID=3993445 | RES=x1 | STATUS=ACCEPTED | mean=-16.59 | std=5.02 | ocean=10.2% | retries=0
2025-11-21 10:34:50,249 | PID=3993822 | RES=x1 | STATUS=ACCEPTED | mean=-16.75 | std=4.74 | ocean=10.2% | retries=0
2025-11-21 10:34:50,348 | PID=3993508 | RES=x1 | STATUS=ACCEPTED | mean=-16.62 | std=4.96 | ocean=10.2% | retries=0
2025-11-21 10:34:50,423 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=1.54 | std=2.60 | ocean=100.0% | retries=0
2025-11-21 10:34:50,437 | PID=3993572 | RES=x1 | STATUS=ACCEPTED | mean=-16.69 | std=4.84 | ocean=10.2% | retries=0
2025-11-21 10:34:50,443 | PID=3993065 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.54% < 8.00%) | retry_attempt=1
2025-11-21 10:34:50,579 | PID=3993381 | RES=x1 | STATUS=ACCEPTED | mean=-16.51 | std=5.16 | ocean=10.2% | retries=0
2025-11-21 10:34:50,584 | PID=3993068 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=1.03% < 8.00%) | retry_attempt=2
2025-11-21 10:34:50,659 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=4.18 | std=2.47 | ocean=100.0% | retries=0
2025-11-21 10:34:51,241 | PID=3993066 | RES=x1 | STATUS=ACCEPTED | mean=-21.87 | std=2.72 | ocean=100.0% | retries=1
2025-11-21 10:34:51,357 | PID=3993318 | RES=x1 | STATUS=ACCEPTED | mean=17.74 | std=2.50 | ocean=100.0% | retries=1
2025-11-21 10:34:51,731 | PID=3993206 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.90% < 8.00%) | retry_attempt=1
2025-11-21 10:34:51,860 | PID=3993002 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.45% < 8.00%) | retry_attempt=1
2025-11-21 10:34:51,927 | PID=3993382 | RES=x1 | STATUS=ACCEPTED | mean=-16.56 | std=5.07 | ocean=10.2% | retries=0
2025-11-21 10:34:52,020 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=26.15 | std=1.25 | ocean=12.6% | retries=0
2025-11-21 10:34:52,025 | PID=3993001 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.39% < 8.00%) | retry_attempt=1
2025-11-21 10:34:52,186 | PID=3993192 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.81% < 8.00%) | retry_attempt=1
2025-11-21 10:34:52,303 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=-5.76 | std=2.92 | ocean=100.0% | retries=1
2025-11-21 10:34:52,378 | PID=3993635 | RES=x1 | STATUS=ACCEPTED | mean=-16.73 | std=4.77 | ocean=10.2% | retries=0
2025-11-21 10:34:52,383 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=3.69 | std=2.82 | ocean=100.0% | retries=0
2025-11-21 10:34:52,469 | PID=3993571 | RES=x1 | STATUS=ACCEPTED | mean=-16.67 | std=4.88 | ocean=10.2% | retries=0
2025-11-21 10:34:52,679 | PID=3993445 | RES=x1 | STATUS=ACCEPTED | mean=-16.60 | std=5.01 | ocean=10.2% | retries=0
2025-11-21 10:34:52,745 | PID=3995522 | RES=x1 | STATUS=ACCEPTED | mean=-3.95 | std=7.08 | ocean=31.4% | retries=0
2025-11-21 10:34:52,763 | PID=3993065 | RES=x1 | STATUS=ACCEPTED | mean=25.38 | std=1.59 | ocean=77.7% | retries=1
2025-11-21 10:34:52,765 | PID=3993822 | RES=x1 | STATUS=ACCEPTED | mean=-16.76 | std=4.73 | ocean=10.2% | retries=0
2025-11-21 10:34:52,925 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=17.54 | std=4.35 | ocean=100.0% | retries=2
2025-11-21 10:34:52,970 | PID=3993508 | RES=x1 | STATUS=ACCEPTED | mean=-16.63 | std=4.94 | ocean=10.2% | retries=0
2025-11-21 10:34:53,019 | PID=3993572 | RES=x1 | STATUS=ACCEPTED | mean=-16.70 | std=4.83 | ocean=10.2% | retries=0
2025-11-21 10:34:53,378 | PID=3993068 | RES=x1 | STATUS=ACCEPTED | mean=21.66 | std=1.89 | ocean=100.0% | retries=2
2025-11-21 10:34:53,413 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=-17.20 | std=9.73 | ocean=100.0% | retries=0
2025-11-21 10:34:53,416 | PID=3993381 | RES=x1 | STATUS=ACCEPTED | mean=-16.53 | std=5.14 | ocean=10.2% | retries=0
2025-11-21 10:34:53,587 | PID=3993318 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.99% < 8.00%) | retry_attempt=1
2025-11-21 10:34:53,854 | PID=3993206 | RES=x1 | STATUS=ACCEPTED | mean=19.97 | std=2.05 | ocean=100.0% | retries=1
2025-11-21 10:34:53,922 | PID=3993066 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.64% < 8.00%) | retry_attempt=1
2025-11-21 10:34:54,050 | PID=3993002 | RES=x1 | STATUS=ACCEPTED | mean=15.27 | std=3.63 | ocean=100.0% | retries=1
2025-11-21 10:34:54,126 | PID=3993001 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=3.60% < 8.00%) | retry_attempt=2
2025-11-21 10:34:54,288 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=27.24 | std=0.57 | ocean=100.0% | retries=0
2025-11-21 10:34:54,345 | PID=3993382 | RES=x1 | STATUS=ACCEPTED | mean=-16.57 | std=5.06 | ocean=10.2% | retries=0
2025-11-21 10:34:54,741 | PID=3993635 | RES=x1 | STATUS=ACCEPTED | mean=-16.73 | std=4.76 | ocean=10.2% | retries=0
2025-11-21 10:34:54,851 | PID=3993192 | RES=x1 | STATUS=ACCEPTED | mean=15.09 | std=6.01 | ocean=99.4% | retries=1
2025-11-21 10:34:54,926 | PID=3993571 | RES=x1 | STATUS=ACCEPTED | mean=-16.68 | std=4.87 | ocean=10.2% | retries=0
2025-11-21 10:34:54,951 | PID=3995011 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.27% < 8.00%) | retry_attempt=1
2025-11-21 10:34:55,095 | PID=3993065 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.56% < 8.00%) | retry_attempt=1
2025-11-21 10:34:55,201 | PID=3993445 | RES=x1 | STATUS=ACCEPTED | mean=-16.61 | std=4.99 | ocean=10.2% | retries=0
2025-11-21 10:34:55,229 | PID=3993822 | RES=x1 | STATUS=ACCEPTED | mean=-16.77 | std=4.71 | ocean=10.2% | retries=0
2025-11-21 10:34:55,435 | PID=3993508 | RES=x1 | STATUS=ACCEPTED | mean=-16.64 | std=4.93 | ocean=10.2% | retries=0
2025-11-21 10:34:55,585 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=-21.27 | std=2.86 | ocean=76.1% | retries=0
2025-11-21 10:34:55,655 | PID=3993572 | RES=x1 | STATUS=ACCEPTED | mean=-16.71 | std=4.81 | ocean=10.2% | retries=0
2025-11-21 10:34:55,828 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=-4.89 | std=7.94 | ocean=89.0% | retries=0
2025-11-21 10:34:55,922 | PID=3993318 | RES=x1 | STATUS=ACCEPTED | mean=26.75 | std=1.67 | ocean=16.0% | retries=1
2025-11-21 10:34:55,995 | PID=3993066 | RES=x1 | STATUS=ACCEPTED | mean=30.53 | std=0.48 | ocean=82.7% | retries=1
2025-11-21 10:34:56,075 | PID=3993068 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.73% < 8.00%) | retry_attempt=1
2025-11-21 10:34:56,270 | PID=3993381 | RES=x1 | STATUS=ACCEPTED | mean=-16.54 | std=5.12 | ocean=10.2% | retries=0
2025-11-21 10:34:56,326 | PID=3993002 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.48% < 8.00%) | retry_attempt=1
2025-11-21 10:34:56,417 | PID=3993001 | RES=x1 | STATUS=ACCEPTED | mean=-20.24 | std=4.13 | ocean=74.3% | retries=2
2025-11-21 10:34:56,790 | PID=3993382 | RES=x1 | STATUS=ACCEPTED | mean=-16.58 | std=5.04 | ocean=10.2% | retries=0
2025-11-21 10:34:57,033 | PID=3993065 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 10:34:57,160 | PID=3993635 | RES=x1 | STATUS=ACCEPTED | mean=-16.74 | std=4.75 | ocean=10.2% | retries=0
2025-11-21 10:34:57,272 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=-23.26 | std=5.97 | ocean=99.3% | retries=1
2025-11-21 10:34:57,399 | PID=3993571 | RES=x1 | STATUS=ACCEPTED | mean=-16.68 | std=4.85 | ocean=10.2% | retries=0
2025-11-21 10:34:57,775 | PID=3993445 | RES=x1 | STATUS=ACCEPTED | mean=-16.61 | std=4.98 | ocean=10.2% | retries=0
2025-11-21 10:34:57,811 | PID=3993206 | RES=x1 | STATUS=ACCEPTED | mean=-16.42 | std=5.31 | ocean=10.2% | retries=0
2025-11-21 10:34:57,938 | PID=3993822 | RES=x1 | STATUS=ACCEPTED | mean=-16.78 | std=4.70 | ocean=10.1% | retries=0
2025-11-21 10:34:58,186 | PID=3993508 | RES=x1 | STATUS=ACCEPTED | mean=-16.65 | std=4.91 | ocean=10.2% | retries=0
2025-11-21 10:34:58,296 | PID=3993192 | RES=x1 | STATUS=ACCEPTED | mean=-16.35 | std=5.39 | ocean=10.1% | retries=0
2025-11-21 10:34:58,301 | PID=3993572 | RES=x1 | STATUS=ACCEPTED | mean=-16.71 | std=4.80 | ocean=10.2% | retries=0
2025-11-21 10:34:58,672 | PID=3993068 | RES=x1 | STATUS=ACCEPTED | mean=-22.53 | std=3.30 | ocean=24.9% | retries=1
2025-11-21 10:34:58,731 | PID=3993002 | RES=x1 | STATUS=ACCEPTED | mean=17.35 | std=1.42 | ocean=100.0% | retries=1
2025-11-21 10:34:59,086 | PID=3993381 | RES=x1 | STATUS=ACCEPTED | mean=-16.54 | std=5.10 | ocean=10.2% | retries=0
2025-11-21 10:34:59,311 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=24.29 | std=0.99 | ocean=100.0% | retries=0
2025-11-21 10:34:59,494 | PID=3993065 | RES=x1 | STATUS=ACCEPTED | mean=13.44 | std=3.69 | ocean=100.0% | retries=2
2025-11-21 10:34:59,685 | PID=3993318 | RES=x1 | STATUS=ACCEPTED | mean=-16.47 | std=5.23 | ocean=10.2% | retries=0
2025-11-21 10:35:00,554 | PID=3993066 | RES=x1 | STATUS=ACCEPTED | mean=-16.21 | std=5.55 | ocean=10.1% | retries=0
2025-11-21 10:35:00,571 | PID=3993206 | RES=x1 | STATUS=ACCEPTED | mean=-16.43 | std=5.29 | ocean=10.2% | retries=0
2025-11-21 10:35:00,751 | PID=3993001 | RES=x1 | STATUS=ACCEPTED | mean=-16.03 | std=5.79 | ocean=10.0% | retries=0
2025-11-21 10:35:01,367 | PID=3993192 | RES=x1 | STATUS=ACCEPTED | mean=-16.37 | std=5.37 | ocean=10.1% | retries=0
2025-11-21 10:35:01,421 | PID=3995011 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=6.96% < 8.00%) | retry_attempt=1
2025-11-21 10:35:02,195 | PID=3993002 | RES=x1 | STATUS=ACCEPTED | mean=-16.08 | std=5.71 | ocean=10.0% | retries=0
2025-11-21 10:35:02,244 | PID=3993318 | RES=x1 | STATUS=ACCEPTED | mean=-16.48 | std=5.21 | ocean=10.2% | retries=0
2025-11-21 10:35:02,527 | PID=3993068 | RES=x1 | STATUS=ACCEPTED | mean=-16.28 | std=5.47 | ocean=10.1% | retries=0
2025-11-21 10:35:02,961 | PID=3993065 | RES=x1 | STATUS=ACCEPTED | mean=-16.14 | std=5.63 | ocean=10.0% | retries=0
2025-11-21 10:35:03,124 | PID=3993206 | RES=x1 | STATUS=ACCEPTED | mean=-16.44 | std=5.27 | ocean=10.2% | retries=0
2025-11-21 10:35:03,251 | PID=3993001 | RES=x1 | STATUS=ACCEPTED | mean=-16.04 | std=5.77 | ocean=10.0% | retries=0
2025-11-21 10:35:03,496 | PID=3993066 | RES=x1 | STATUS=ACCEPTED | mean=-16.23 | std=5.53 | ocean=10.1% | retries=0
2025-11-21 10:35:04,394 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=10.87 | std=5.65 | ocean=100.0% | retries=1
2025-11-21 10:35:04,727 | PID=3993192 | RES=x1 | STATUS=ACCEPTED | mean=-16.39 | std=5.35 | ocean=10.2% | retries=0
2025-11-21 10:35:05,520 | PID=3993318 | RES=x1 | STATUS=ACCEPTED | mean=-16.49 | std=5.19 | ocean=10.2% | retries=0
2025-11-21 10:35:05,694 | PID=3993002 | RES=x1 | STATUS=ACCEPTED | mean=-16.09 | std=5.69 | ocean=10.0% | retries=0
2025-11-21 10:35:06,762 | PID=3993001 | RES=x1 | STATUS=ACCEPTED | mean=-16.05 | std=5.75 | ocean=10.0% | retries=0
2025-11-21 10:35:06,891 | PID=3993068 | RES=x1 | STATUS=ACCEPTED | mean=-16.30 | std=5.45 | ocean=10.1% | retries=0
2025-11-21 10:35:07,015 | PID=3993206 | RES=x1 | STATUS=ACCEPTED | mean=-16.46 | std=5.25 | ocean=10.2% | retries=0
2025-11-21 10:35:07,025 | PID=3993065 | RES=x1 | STATUS=ACCEPTED | mean=-16.15 | std=5.61 | ocean=10.0% | retries=0
2025-11-21 10:35:07,905 | PID=3993066 | RES=x1 | STATUS=ACCEPTED | mean=-16.25 | std=5.51 | ocean=10.1% | retries=0
2025-11-21 10:35:09,290 | PID=3993318 | RES=x1 | STATUS=ACCEPTED | mean=-16.50 | std=5.18 | ocean=10.2% | retries=0
2025-11-21 10:35:09,300 | PID=3993192 | RES=x1 | STATUS=ACCEPTED | mean=-16.40 | std=5.33 | ocean=10.2% | retries=0
2025-11-21 10:35:09,508 | PID=3993002 | RES=x1 | STATUS=ACCEPTED | mean=-16.10 | std=5.67 | ocean=10.0% | retries=0
2025-11-21 10:35:10,377 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=3.82 | std=3.51 | ocean=60.8% | retries=0
2025-11-21 10:35:10,845 | PID=3993001 | RES=x1 | STATUS=ACCEPTED | mean=-16.06 | std=5.73 | ocean=10.0% | retries=0
2025-11-21 10:35:12,026 | PID=3993065 | RES=x1 | STATUS=ACCEPTED | mean=-16.17 | std=5.59 | ocean=10.0% | retries=0
2025-11-21 10:35:12,153 | PID=3993068 | RES=x1 | STATUS=ACCEPTED | mean=-16.32 | std=5.42 | ocean=10.1% | retries=0
2025-11-21 10:35:12,766 | PID=3993066 | RES=x1 | STATUS=ACCEPTED | mean=-16.26 | std=5.49 | ocean=10.1% | retries=0
2025-11-21 10:35:13,836 | PID=3993002 | RES=x1 | STATUS=ACCEPTED | mean=-16.12 | std=5.65 | ocean=10.0% | retries=0
2025-11-21 10:35:15,637 | PID=3993001 | RES=x1 | STATUS=ACCEPTED | mean=-16.79 | std=4.69 | ocean=10.1% | retries=0
2025-11-21 10:35:16,542 | PID=3993065 | RES=x1 | STATUS=ACCEPTED | mean=-16.19 | std=5.57 | ocean=10.1% | retries=0
2025-11-21 10:35:16,736 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=25.79 | std=0.57 | ocean=33.5% | retries=0
2025-11-21 10:35:16,960 | PID=3993068 | RES=x1 | STATUS=ACCEPTED | mean=-16.33 | std=5.41 | ocean=10.1% | retries=0
2025-11-21 10:35:18,235 | PID=3993066 | RES=x1 | STATUS=ACCEPTED | mean=-16.87 | std=4.55 | ocean=10.0% | retries=0
2025-11-21 10:35:18,413 | PID=3993002 | RES=x1 | STATUS=ACCEPTED | mean=-16.81 | std=4.64 | ocean=10.1% | retries=0
2025-11-21 10:35:19,529 | PID=3993001 | RES=x1 | STATUS=ACCEPTED | mean=-16.80 | std=4.68 | ocean=10.1% | retries=0
2025-11-21 10:35:20,606 | PID=3993065 | RES=x1 | STATUS=ACCEPTED | mean=-16.84 | std=4.59 | ocean=10.1% | retries=0
2025-11-21 10:35:20,964 | PID=3993068 | RES=x1 | STATUS=ACCEPTED | mean=-16.90 | std=4.50 | ocean=10.0% | retries=0
2025-11-21 10:35:21,114 | PID=3993002 | RES=x1 | STATUS=ACCEPTED | mean=-16.82 | std=4.63 | ocean=10.1% | retries=0
2025-11-21 10:35:21,253 | PID=3993066 | RES=x1 | STATUS=ACCEPTED | mean=-16.88 | std=4.54 | ocean=10.0% | retries=0
2025-11-21 10:35:21,309 | PID=3995775 | RES=x1 | STATUS=ACCEPTED | mean=-7.64 | std=5.10 | ocean=53.1% | retries=0
2025-11-21 10:35:21,352 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=27.06 | std=0.95 | ocean=100.0% | retries=0
2025-11-21 10:35:21,352 | PID=3995650 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=7.17% < 8.00%) | retry_attempt=1
2025-11-21 10:35:21,410 | PID=3995522 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 10:35:21,419 | PID=3995901 | RES=x1 | STATUS=ACCEPTED | mean=1.11 | std=1.13 | ocean=95.9% | retries=0
2025-11-21 10:35:21,437 | PID=3995776 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 10:35:21,452 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=31.15 | std=0.58 | ocean=91.4% | retries=0
2025-11-21 10:35:21,470 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=29.31 | std=1.12 | ocean=61.7% | retries=0
2025-11-21 10:35:21,497 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=26.18 | std=1.77 | ocean=100.0% | retries=0
2025-11-21 10:35:21,534 | PID=3995081 | RES=x1 | STATUS=ACCEPTED | mean=22.67 | std=1.12 | ocean=100.0% | retries=0
2025-11-21 10:35:21,542 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=27.59 | std=1.69 | ocean=100.0% | retries=0
2025-11-21 10:35:21,642 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=-19.61 | std=3.14 | ocean=53.6% | retries=0
2025-11-21 10:35:21,687 | PID=3995647 | RES=x1 | STATUS=ACCEPTED | mean=5.42 | std=3.42 | ocean=99.7% | retries=0
2025-11-21 10:35:21,720 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=28.62 | std=0.73 | ocean=87.1% | retries=0
2025-11-21 10:35:21,782 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=5.92 | std=3.85 | ocean=100.0% | retries=0
2025-11-21 10:35:21,876 | PID=3995521 | RES=x1 | STATUS=ACCEPTED | mean=27.68 | std=0.71 | ocean=100.0% | retries=0
2025-11-21 10:35:22,219 | PID=3993001 | RES=x1 | STATUS=ACCEPTED | mean=-16.80 | std=4.67 | ocean=10.1% | retries=0
2025-11-21 10:35:23,607 | PID=3993065 | RES=x1 | STATUS=ACCEPTED | mean=-16.85 | std=4.58 | ocean=10.1% | retries=0
2025-11-21 10:35:23,794 | PID=3993002 | RES=x1 | STATUS=ACCEPTED | mean=-16.83 | std=4.62 | ocean=10.1% | retries=0
2025-11-21 10:35:23,808 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=-8.59 | std=7.06 | ocean=67.9% | retries=1
2025-11-21 10:35:23,964 | PID=3993068 | RES=x1 | STATUS=ACCEPTED | mean=-16.91 | std=4.49 | ocean=10.0% | retries=0
2025-11-21 10:35:24,039 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=5.75 | std=3.55 | ocean=99.7% | retries=1
2025-11-21 10:35:24,050 | PID=3995522 | RES=x1 | STATUS=ACCEPTED | mean=19.59 | std=1.85 | ocean=99.8% | retries=1
2025-11-21 10:35:24,358 | PID=3993066 | RES=x1 | STATUS=ACCEPTED | mean=-16.89 | std=4.52 | ocean=10.0% | retries=0
2025-11-21 10:35:24,839 | PID=3993001 | RES=x1 | STATUS=ACCEPTED | mean=-16.81 | std=4.66 | ocean=10.1% | retries=0
2025-11-21 10:35:24,916 | PID=3995901 | RES=x1 | STATUS=ACCEPTED | mean=25.99 | std=1.17 | ocean=63.6% | retries=0
2025-11-21 10:35:25,081 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=27.43 | std=0.89 | ocean=100.0% | retries=0
2025-11-21 10:35:25,177 | PID=3995208 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=1
2025-11-21 10:35:25,355 | PID=3995775 | RES=x1 | STATUS=ACCEPTED | mean=24.53 | std=1.93 | ocean=100.0% | retries=0
2025-11-21 10:35:25,360 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=23.25 | std=2.56 | ocean=99.9% | retries=0
2025-11-21 10:35:25,363 | PID=3995081 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.66% < 8.00%) | retry_attempt=1
2025-11-21 10:35:25,415 | PID=3995011 | RES=x1 | STATUS=ACCEPTED | mean=-5.78 | std=3.12 | ocean=100.0% | retries=0
2025-11-21 10:35:25,502 | PID=3995647 | RES=x1 | STATUS=ACCEPTED | mean=24.74 | std=1.51 | ocean=100.0% | retries=0
2025-11-21 10:35:25,781 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=29.76 | std=0.78 | ocean=91.0% | retries=0
2025-11-21 10:35:25,785 | PID=3995396 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=6.65% < 8.00%) | retry_attempt=1
2025-11-21 10:35:25,846 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=10.04 | std=4.78 | ocean=100.0% | retries=0
2025-11-21 10:35:25,919 | PID=3995521 | RES=x1 | STATUS=ACCEPTED | mean=25.52 | std=1.24 | ocean=79.4% | retries=0
2025-11-21 10:35:25,977 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=29.48 | std=0.83 | ocean=100.0% | retries=0
2025-11-21 10:35:26,392 | PID=3993065 | RES=x1 | STATUS=ACCEPTED | mean=-16.86 | std=4.57 | ocean=10.1% | retries=0
2025-11-21 10:35:26,461 | PID=3993002 | RES=x1 | STATUS=ACCEPTED | mean=-16.83 | std=4.61 | ocean=10.1% | retries=0
2025-11-21 10:35:27,074 | PID=3993068 | RES=x1 | STATUS=ACCEPTED | mean=-16.92 | std=4.48 | ocean=10.0% | retries=0
2025-11-21 10:35:27,288 | PID=3993066 | RES=x1 | STATUS=ACCEPTED | mean=-16.90 | std=4.51 | ocean=10.0% | retries=0
2025-11-21 10:35:27,441 | PID=3995650 | RES=x1 | STATUS=ACCEPTED | mean=-28.87 | std=5.38 | ocean=100.0% | retries=0
2025-11-21 10:35:27,668 | PID=3995208 | RES=x1 | STATUS=ACCEPTED | mean=17.49 | std=2.39 | ocean=100.0% | retries=1
2025-11-21 10:35:28,017 | PID=3995081 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.00% < 8.00%) | retry_attempt=2
2025-11-21 10:35:28,134 | PID=3995522 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=2.33% < 8.00%) | retry_attempt=1
2025-11-21 10:35:28,165 | PID=3995776 | RES=x1 | STATUS=ACCEPTED | mean=20.61 | std=2.76 | ocean=47.2% | retries=0
2025-11-21 10:35:28,435 | PID=3995396 | RES=x1 | STATUS=ACCEPTED | mean=28.21 | std=1.69 | ocean=77.7% | retries=1
2025-11-21 10:35:28,765 | PID=3995017 | RES=x1 | STATUS=ACCEPTED | mean=-13.66 | std=7.38 | ocean=100.0% | retries=0
2025-11-21 10:35:28,947 | PID=3995901 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.27% < 8.00%) | retry_attempt=1
2025-11-21 10:35:28,983 | PID=3993065 | RES=x1 | STATUS=ACCEPTED | mean=-16.87 | std=4.56 | ocean=10.0% | retries=0
2025-11-21 10:35:29,169 | PID=3995011 | RES=x1 | STATUS=REJECTED | REASON=not_enough_data (valid_ratio=0.15% < 8.00%) | retry_attempt=1
2025-11-21 10:35:29,218 | PID=3995080 | RES=x1 | STATUS=ACCEPTED | mean=-19.27 | std=4.55 | ocean=25.5% | retries=0
2025-11-21 10:35:29,283 | PID=3995206 | RES=x1 | STATUS=ACCEPTED | mean=18.32 | std=2.05 | ocean=100.0% | retries=0
2025-11-21 10:35:29,289 | PID=3995775 | RES=x1 | STATUS=ACCEPTED | mean=-18.98 | std=4.51 | ocean=16.8% | retries=0
2025-11-21 10:35:29,518 | PID=3995521 | RES=x1 | STATUS=ACCEPTED | mean=25.96 | std=2.02 | ocean=90.7% | retries=0
2025-11-21 10:35:29,775 | PID=3995395 | RES=x1 | STATUS=ACCEPTED | mean=29.55 | std=0.61 | ocean=100.0% | retries=0
2025-11-21 10:35:30,110 | PID=3993068 | RES=x1 | STATUS=ACCEPTED | mean=-16.92 | std=4.46 | ocean=10.0% | retries=0
2025-11-21 10:35:30,113 | PID=3995647 | RES=x1 | STATUS=ACCEPTED | mean=26.09 | std=1.47 | ocean=99.2% | retries=0
2025-11-21 10:35:30,146 | PID=3995207 | RES=x1 | STATUS=ACCEPTED | mean=8.87 | std=1.64 | ocean=68.5% | retries=0
2025-11-21 10:35:30,492 | PID=3995081 | RES=x1 | STATUS=ACCEPTED | mean=-8.49 | std=6.31 | ocean=69.5% | retries=2
2025-11-21 10:35:30,750 | PID=3995522 | RES=x1 | STATUS=ACCEPTED | mean=29.99 | std=0.60 | ocean=74.8% | retries=1
