2025-11-19 16:42:10,849 | PID=3740723 | idx=28 | STEP=zarr_file_0 | open=16.8ms | read=52.3ms
2025-12-01 13:04:30,725 | PID=1042310 | idx=411249 | STEP=zarr_file_2 | open=6.5ms | read=66.7ms
2025-12-01 13:04:30,747 | PID=1042311 | idx=1404 | STEP=zarr_file_2 | open=5.6ms | read=71.8ms
2025-12-01 13:04:31,194 | PID=1042308 | idx=166538 | TOTAL=1152.5ms | slices=0.1ms | zarr_io=1094.4ms | stack=11.4ms | build=2.3ms | valid=16.5ms | postpro=27.7ms
2025-12-01 13:04:31,441 | PID=1042308 | idx=1408 | STEP=zarr_file_0 | open=10.0ms | read=72.3ms
2025-12-01 13:04:31,512 | PID=1042308 | idx=1408 | STEP=zarr_file_1 | open=5.8ms | read=65.9ms
2025-12-01 13:04:31,548 | PID=1042309 | idx=471442 | TOTAL=1146.5ms | slices=0.1ms | zarr_io=1086.5ms | stack=15.6ms | build=2.1ms | valid=17.0ms | postpro=25.2ms
2025-12-01 13:04:31,586 | PID=1042308 | idx=1408 | STEP=zarr_file_2 | open=6.1ms | read=66.9ms
2025-12-01 13:04:31,620 | PID=1042309 | idx=1399 | STEP=zarr_file_0 | open=6.4ms | read=64.5ms
2025-12-01 13:04:31,661 | PID=1042310 | idx=411249 | TOTAL=1151.5ms | slices=0.1ms | zarr_io=1078.0ms | stack=28.6ms | build=2.1ms | valid=17.8ms | postpro=24.9ms
2025-12-01 13:04:31,690 | PID=1042309 | idx=1399 | STEP=zarr_file_1 | open=3.8ms | read=66.5ms
2025-12-01 13:04:31,733 | PID=1042310 | idx=1385 | STEP=zarr_file_0 | open=6.4ms | read=65.4ms
2025-12-01 13:04:31,767 | PID=1042309 | idx=1399 | STEP=zarr_file_2 | open=5.8ms | read=71.1ms
2025-12-01 13:04:31,790 | PID=1042311 | idx=380711 | STEP=zarr_file_0 | open=6.4ms | read=71.1ms
2025-12-01 13:04:31,806 | PID=1042310 | idx=1385 | STEP=zarr_file_1 | open=6.7ms | read=66.4ms
2025-12-01 13:04:31,864 | PID=1042311 | idx=380711 | STEP=zarr_file_1 | open=5.7ms | read=68.8ms
2025-12-01 13:04:31,879 | PID=1042310 | idx=1385 | STEP=zarr_file_2 | open=6.2ms | read=65.8ms
2025-12-01 13:04:31,945 | PID=1042311 | idx=380711 | STEP=zarr_file_2 | open=5.6ms | read=75.2ms
2025-12-01 13:04:32,539 | PID=1042308 | idx=709466 | STEP=zarr_file_0 | open=6.3ms | read=62.6ms
2025-12-01 13:04:32,607 | PID=1042308 | idx=709466 | STEP=zarr_file_1 | open=5.9ms | read=62.2ms
2025-12-01 13:04:32,678 | PID=1042308 | idx=709466 | STEP=zarr_file_2 | open=5.2ms | read=65.7ms
2025-12-01 13:04:32,755 | PID=1042309 | idx=573146 | STEP=zarr_file_0 | open=6.4ms | read=72.2ms
2025-12-01 13:04:32,824 | PID=1042309 | idx=573146 | STEP=zarr_file_1 | open=3.2ms | read=65.8ms
2025-12-01 13:04:32,830 | PID=1042310 | idx=125665 | STEP=zarr_file_0 | open=5.7ms | read=71.0ms
2025-12-01 13:04:32,891 | PID=1042311 | idx=380711 | TOTAL=1178.9ms | slices=0.1ms | zarr_io=1107.4ms | stack=26.9ms | build=2.2ms | valid=17.7ms | postpro=24.6ms
2025-12-01 13:04:32,896 | PID=1042309 | idx=573146 | STEP=zarr_file_2 | open=3.4ms | read=68.7ms
2025-12-01 13:04:32,905 | PID=1042310 | idx=125665 | STEP=zarr_file_1 | open=5.9ms | read=68.8ms
2025-12-01 13:04:32,967 | PID=1042311 | idx=1405 | STEP=zarr_file_0 | open=7.3ms | read=68.0ms
2025-12-01 13:04:32,980 | PID=1042310 | idx=125665 | STEP=zarr_file_2 | open=5.7ms | read=68.6ms
2025-12-01 13:04:33,046 | PID=1042311 | idx=1405 | STEP=zarr_file_1 | open=5.9ms | read=73.4ms
2025-12-01 13:04:33,119 | PID=1042311 | idx=1405 | STEP=zarr_file_2 | open=4.7ms | read=67.3ms
2025-12-01 13:04:33,583 | PID=1042308 | idx=709466 | TOTAL=1113.4ms | slices=0.1ms | zarr_io=1041.0ms | stack=28.5ms | build=2.4ms | valid=16.8ms | postpro=24.6ms
2025-12-01 13:04:33,657 | PID=1042308 | idx=1409 | STEP=zarr_file_0 | open=7.0ms | read=67.2ms
2025-12-01 13:04:33,730 | PID=1042308 | idx=1409 | STEP=zarr_file_1 | open=5.7ms | read=66.2ms
2025-12-01 13:04:33,796 | PID=1042309 | idx=573146 | TOTAL=1119.9ms | slices=0.2ms | zarr_io=1057.6ms | stack=15.2ms | build=2.1ms | valid=18.6ms | postpro=26.3ms
2025-12-01 13:04:33,808 | PID=1042308 | idx=1409 | STEP=zarr_file_2 | open=5.6ms | read=72.6ms
2025-12-01 13:04:33,903 | PID=1042310 | idx=125665 | TOTAL=1149.4ms | slices=0.1ms | zarr_io=1088.8ms | stack=16.6ms | build=2.2ms | valid=17.0ms | postpro=24.7ms
2025-12-01 13:04:33,974 | PID=1042310 | idx=1386 | STEP=zarr_file_0 | open=6.7ms | read=64.4ms
2025-12-01 13:04:34,028 | PID=1042309 | idx=1412 | STEP=zarr_file_0 | open=9.9ms | read=71.6ms
2025-12-01 13:04:34,049 | PID=1042310 | idx=1386 | STEP=zarr_file_1 | open=5.9ms | read=69.0ms
2025-12-01 13:04:34,072 | PID=1042311 | idx=435231 | STEP=zarr_file_0 | open=6.1ms | read=63.3ms
2025-12-01 13:04:34,105 | PID=1042309 | idx=1412 | STEP=zarr_file_1 | open=6.2ms | read=70.3ms
2025-12-01 13:04:34,124 | PID=1042310 | idx=1386 | STEP=zarr_file_2 | open=6.5ms | read=68.0ms
2025-12-01 13:04:34,143 | PID=1042311 | idx=435231 | STEP=zarr_file_1 | open=5.8ms | read=64.8ms
2025-12-01 13:04:34,177 | PID=1042309 | idx=1412 | STEP=zarr_file_2 | open=4.7ms | read=67.4ms
2025-12-01 13:04:34,211 | PID=1042311 | idx=435231 | STEP=zarr_file_2 | open=4.9ms | read=63.5ms
2025-12-01 13:04:34,783 | PID=1042308 | idx=391889 | STEP=zarr_file_0 | open=5.8ms | read=59.7ms
2025-12-01 13:04:34,853 | PID=1042308 | idx=391889 | STEP=zarr_file_1 | open=5.6ms | read=64.1ms
2025-12-01 13:04:34,923 | PID=1042308 | idx=391889 | STEP=zarr_file_2 | open=5.9ms | read=63.9ms
2025-12-01 13:04:35,082 | PID=1042310 | idx=300385 | STEP=zarr_file_0 | open=5.8ms | read=66.1ms
2025-12-01 13:04:35,133 | PID=1042311 | idx=435231 | TOTAL=1131.0ms | slices=0.2ms | zarr_io=1068.8ms | stack=16.8ms | build=2.2ms | valid=17.9ms | postpro=25.2ms
2025-12-01 13:04:35,145 | PID=1042309 | idx=198617 | STEP=zarr_file_0 | open=6.4ms | read=64.5ms
2025-12-01 13:04:35,154 | PID=1042310 | idx=300385 | STEP=zarr_file_1 | open=5.8ms | read=66.7ms
2025-12-01 13:04:35,206 | PID=1042311 | idx=1406 | STEP=zarr_file_0 | open=6.3ms | read=66.3ms
2025-12-01 13:04:35,218 | PID=1042309 | idx=198617 | STEP=zarr_file_1 | open=3.9ms | read=69.8ms
2025-12-01 13:04:35,227 | PID=1042310 | idx=300385 | STEP=zarr_file_2 | open=5.7ms | read=66.4ms
2025-12-01 13:04:35,282 | PID=1042311 | idx=1406 | STEP=zarr_file_1 | open=6.3ms | read=68.5ms
2025-12-01 13:04:35,295 | PID=1042309 | idx=198617 | STEP=zarr_file_2 | open=6.3ms | read=70.0ms
2025-12-01 13:04:35,356 | PID=1042311 | idx=1406 | STEP=zarr_file_2 | open=5.8ms | read=68.2ms
2025-12-01 13:04:35,848 | PID=1042308 | idx=821553 | STEP=zarr_file_0 | open=6.5ms | read=63.3ms
2025-12-01 13:04:35,917 | PID=1042308 | idx=821553 | STEP=zarr_file_1 | open=5.9ms | read=63.0ms
2025-12-01 13:04:35,981 | PID=1042308 | idx=821553 | STEP=zarr_file_2 | open=3.3ms | read=60.4ms
2025-12-01 13:04:36,177 | PID=1042310 | idx=14064 | STEP=zarr_file_0 | open=3.3ms | read=70.2ms
2025-12-01 13:04:36,254 | PID=1042310 | idx=14064 | STEP=zarr_file_1 | open=5.8ms | read=70.8ms
2025-12-01 13:04:36,282 | PID=1042309 | idx=179540 | STEP=zarr_file_0 | open=6.6ms | read=63.0ms
2025-12-01 13:04:36,317 | PID=1042311 | idx=347691 | STEP=zarr_file_0 | open=5.9ms | read=65.4ms
2025-12-01 13:04:36,325 | PID=1042310 | idx=14064 | STEP=zarr_file_2 | open=6.2ms | read=64.9ms
2025-12-01 13:04:36,355 | PID=1042309 | idx=179540 | STEP=zarr_file_1 | open=5.9ms | read=67.3ms
2025-12-01 13:04:36,390 | PID=1042311 | idx=347691 | STEP=zarr_file_1 | open=5.8ms | read=66.5ms
2025-12-01 13:04:36,431 | PID=1042309 | idx=179540 | STEP=zarr_file_2 | open=5.7ms | read=69.3ms
2025-12-01 13:04:36,462 | PID=1042311 | idx=347691 | STEP=zarr_file_2 | open=5.7ms | read=66.4ms
2025-12-01 13:04:36,886 | PID=1042308 | idx=821553 | TOTAL=1108.1ms | slices=0.1ms | zarr_io=1031.0ms | stack=30.2ms | build=2.2ms | valid=18.4ms | postpro=26.2ms
2025-12-01 13:04:36,962 | PID=1042308 | idx=1410 | STEP=zarr_file_0 | open=6.9ms | read=68.9ms
2025-12-01 13:04:37,038 | PID=1042308 | idx=1410 | STEP=zarr_file_1 | open=5.9ms | read=70.1ms
2025-12-01 13:04:37,110 | PID=1042308 | idx=1410 | STEP=zarr_file_2 | open=5.4ms | read=66.3ms
2025-12-01 13:04:37,293 | PID=1042310 | idx=14064 | TOTAL=1190.4ms | slices=0.1ms | zarr_io=1117.3ms | stack=28.4ms | build=2.2ms | valid=15.0ms | postpro=27.4ms
2025-12-01 13:04:37,361 | PID=1042309 | idx=179540 | TOTAL=1148.2ms | slices=0.1ms | zarr_io=1079.0ms | stack=25.9ms | build=2.1ms | valid=17.1ms | postpro=23.9ms
2025-12-01 13:04:37,369 | PID=1042310 | idx=1387 | STEP=zarr_file_0 | open=6.6ms | read=68.8ms
2025-12-01 13:04:37,390 | PID=1042311 | idx=786476 | STEP=zarr_file_0 | open=6.6ms | read=66.6ms
2025-12-01 13:04:37,437 | PID=1042309 | idx=1413 | STEP=zarr_file_0 | open=7.0ms | read=69.1ms
2025-12-01 13:04:37,443 | PID=1042310 | idx=1387 | STEP=zarr_file_1 | open=5.7ms | read=68.2ms
2025-12-01 13:04:37,461 | PID=1042311 | idx=786476 | STEP=zarr_file_1 | open=5.8ms | read=64.8ms
2025-12-01 13:04:37,514 | PID=1042309 | idx=1413 | STEP=zarr_file_1 | open=6.2ms | read=70.3ms
2025-12-01 13:04:37,515 | PID=1042310 | idx=1387 | STEP=zarr_file_2 | open=5.8ms | read=65.5ms
2025-12-01 13:04:37,527 | PID=1042311 | idx=786476 | STEP=zarr_file_2 | open=5.5ms | read=60.8ms
2025-12-01 13:04:37,590 | PID=1042309 | idx=1413 | STEP=zarr_file_2 | open=6.1ms | read=70.3ms
2025-12-01 13:04:38,044 | PID=1042308 | idx=702779 | STEP=zarr_file_0 | open=6.3ms | read=66.7ms
2025-12-01 13:04:38,117 | PID=1042308 | idx=702779 | STEP=zarr_file_1 | open=3.9ms | read=69.0ms
2025-12-01 13:04:38,188 | PID=1042308 | idx=702779 | STEP=zarr_file_2 | open=6.0ms | read=64.3ms
2025-12-01 13:04:38,474 | PID=1042311 | idx=30049 | STEP=zarr_file_0 | open=6.1ms | read=69.8ms
2025-12-01 13:04:38,494 | PID=1042310 | idx=594777 | STEP=zarr_file_0 | open=6.2ms | read=70.2ms
2025-12-01 13:04:38,552 | PID=1042311 | idx=30049 | STEP=zarr_file_1 | open=5.8ms | read=71.9ms
2025-12-01 13:04:38,564 | PID=1042309 | idx=702010 | STEP=zarr_file_0 | open=6.2ms | read=69.6ms
2025-12-01 13:04:38,566 | PID=1042310 | idx=594777 | STEP=zarr_file_1 | open=5.7ms | read=66.7ms
2025-12-01 13:04:38,624 | PID=1042311 | idx=30049 | STEP=zarr_file_2 | open=6.3ms | read=65.5ms
2025-12-01 13:04:38,637 | PID=1042309 | idx=702010 | STEP=zarr_file_1 | open=6.0ms | read=67.1ms
2025-12-01 13:04:38,641 | PID=1042310 | idx=594777 | STEP=zarr_file_2 | open=5.5ms | read=68.6ms
2025-12-01 13:04:38,707 | PID=1042309 | idx=702010 | STEP=zarr_file_2 | open=5.6ms | read=64.0ms
2025-12-01 13:04:39,069 | PID=1042308 | idx=702779 | TOTAL=1098.6ms | slices=0.1ms | zarr_io=1056.3ms | stack=10.1ms | build=2.2ms | valid=16.1ms | postpro=13.8ms
2025-12-01 13:04:39,144 | PID=1042308 | idx=1411 | STEP=zarr_file_0 | open=6.0ms | read=67.9ms
2025-12-01 13:04:39,217 | PID=1042308 | idx=1411 | STEP=zarr_file_1 | open=3.0ms | read=69.7ms
2025-12-01 13:04:39,284 | PID=1042308 | idx=1411 | STEP=zarr_file_2 | open=4.8ms | read=62.7ms
2025-12-01 13:04:39,573 | PID=1042311 | idx=30049 | TOTAL=1175.0ms | slices=0.1ms | zarr_io=1097.9ms | stack=30.6ms | build=2.2ms | valid=15.3ms | postpro=28.9ms
2025-12-01 13:04:39,590 | PID=1042310 | idx=49322 | STEP=zarr_file_0 | open=6.4ms | read=70.8ms
2025-12-01 13:04:39,615 | PID=1042309 | idx=702010 | TOTAL=1126.8ms | slices=0.1ms | zarr_io=1085.2ms | stack=10.1ms | build=2.1ms | valid=15.6ms | postpro=13.7ms
2025-12-01 13:04:39,645 | PID=1042311 | idx=1407 | STEP=zarr_file_0 | open=6.7ms | read=65.0ms
2025-12-01 13:04:39,667 | PID=1042310 | idx=49322 | STEP=zarr_file_1 | open=6.0ms | read=70.4ms
2025-12-01 13:04:39,693 | PID=1042309 | idx=1414 | STEP=zarr_file_0 | open=7.1ms | read=71.0ms
2025-12-01 13:04:39,721 | PID=1042311 | idx=1407 | STEP=zarr_file_1 | open=5.9ms | read=69.1ms
2025-12-01 13:04:39,742 | PID=1042310 | idx=49322 | STEP=zarr_file_2 | open=6.4ms | read=69.0ms
2025-12-01 13:04:39,771 | PID=1042309 | idx=1414 | STEP=zarr_file_1 | open=6.3ms | read=71.1ms
2025-12-01 13:04:39,796 | PID=1042311 | idx=1407 | STEP=zarr_file_2 | open=5.4ms | read=70.2ms
2025-12-01 13:04:39,843 | PID=1042309 | idx=1414 | STEP=zarr_file_2 | open=5.5ms | read=67.1ms
2025-12-01 13:04:40,226 | PID=1042308 | idx=671097 | STEP=zarr_file_0 | open=6.0ms | read=62.0ms
2025-12-01 13:04:40,298 | PID=1042308 | idx=671097 | STEP=zarr_file_1 | open=5.6ms | read=65.5ms
2025-12-01 13:04:40,369 | PID=1042308 | idx=671097 | STEP=zarr_file_2 | open=5.6ms | read=65.4ms
2025-12-01 13:04:40,717 | PID=1042310 | idx=91110 | STEP=zarr_file_0 | open=5.9ms | read=69.6ms
2025-12-01 13:04:40,763 | PID=1042311 | idx=775084 | STEP=zarr_file_0 | open=5.8ms | read=62.7ms
2025-12-01 13:04:40,791 | PID=1042310 | idx=91110 | STEP=zarr_file_1 | open=5.5ms | read=68.4ms
2025-12-01 13:04:40,803 | PID=1042309 | idx=149290 | STEP=zarr_file_0 | open=6.1ms | read=70.5ms
2025-12-01 13:04:40,838 | PID=1042311 | idx=775084 | STEP=zarr_file_1 | open=6.8ms | read=68.0ms
2025-12-01 13:04:40,861 | PID=1042310 | idx=91110 | STEP=zarr_file_2 | open=3.7ms | read=66.1ms
2025-12-01 13:04:40,879 | PID=1042309 | idx=149290 | STEP=zarr_file_1 | open=5.7ms | read=70.1ms
2025-12-01 13:04:40,909 | PID=1042311 | idx=775084 | STEP=zarr_file_2 | open=6.1ms | read=64.9ms
2025-12-01 13:04:40,953 | PID=1042309 | idx=149290 | STEP=zarr_file_2 | open=6.1ms | read=67.8ms
2025-12-01 13:04:41,257 | PID=1042308 | idx=671097 | TOTAL=1098.9ms | slices=0.1ms | zarr_io=1036.2ms | stack=12.8ms | build=2.2ms | valid=18.9ms | postpro=28.7ms
2025-12-01 13:04:41,786 | PID=1042310 | idx=91110 | TOTAL=1144.8ms | slices=0.1ms | zarr_io=1076.0ms | stack=24.9ms | build=2.2ms | valid=16.8ms | postpro=24.8ms
2025-12-01 13:04:41,796 | PID=1042311 | idx=775084 | TOTAL=1101.4ms | slices=0.1ms | zarr_io=1057.0ms | stack=10.3ms | build=2.2ms | valid=18.1ms | postpro=13.6ms
2025-12-01 13:04:41,910 | PID=1042309 | idx=58389 | STEP=zarr_file_0 | open=6.1ms | read=66.4ms
2025-12-01 13:04:41,989 | PID=1042309 | idx=58389 | STEP=zarr_file_1 | open=6.0ms | read=72.1ms
2025-12-01 13:04:42,020 | PID=1042310 | idx=1400 | STEP=zarr_file_0 | open=9.7ms | read=70.8ms
2025-12-01 13:04:42,059 | PID=1042309 | idx=58389 | STEP=zarr_file_2 | open=5.8ms | read=64.0ms
2025-12-01 13:04:42,097 | PID=1042310 | idx=1400 | STEP=zarr_file_1 | open=6.1ms | read=70.2ms
2025-12-01 13:04:42,126 | PID=1042311 | idx=1420 | STEP=zarr_file_0 | open=7.2ms | read=68.8ms
2025-12-01 13:04:42,172 | PID=1042310 | idx=1400 | STEP=zarr_file_2 | open=6.0ms | read=68.8ms
2025-12-01 13:04:42,204 | PID=1042311 | idx=1420 | STEP=zarr_file_1 | open=5.9ms | read=71.3ms
2025-12-01 13:04:42,215 | PID=1042308 | idx=1424 | STEP=zarr_file_0 | open=7.1ms | read=68.9ms
2025-12-01 13:04:42,279 | PID=1042311 | idx=1420 | STEP=zarr_file_2 | open=6.8ms | read=68.2ms
2025-12-01 13:04:42,291 | PID=1042308 | idx=1424 | STEP=zarr_file_1 | open=5.8ms | read=69.5ms
2025-12-01 13:04:42,363 | PID=1042308 | idx=1424 | STEP=zarr_file_2 | open=5.9ms | read=66.1ms
2025-12-01 13:04:43,010 | PID=1042309 | idx=58389 | TOTAL=1171.7ms | slices=0.1ms | zarr_io=1097.7ms | stack=28.2ms | build=2.2ms | valid=14.9ms | postpro=28.6ms
2025-12-01 13:04:43,083 | PID=1042309 | idx=1415 | STEP=zarr_file_0 | open=6.8ms | read=66.5ms
2025-12-01 13:04:43,157 | PID=1042309 | idx=1415 | STEP=zarr_file_1 | open=5.7ms | read=68.0ms
2025-12-01 13:04:43,173 | PID=1042310 | idx=43395 | STEP=zarr_file_0 | open=6.3ms | read=69.4ms
2025-12-01 13:04:43,232 | PID=1042309 | idx=1415 | STEP=zarr_file_2 | open=5.4ms | read=69.4ms
2025-12-01 13:04:43,247 | PID=1042311 | idx=408045 | STEP=zarr_file_0 | open=5.6ms | read=68.0ms
2025-12-01 13:04:43,248 | PID=1042310 | idx=43395 | STEP=zarr_file_1 | open=6.5ms | read=68.4ms
2025-12-01 13:04:43,321 | PID=1042310 | idx=43395 | STEP=zarr_file_2 | open=5.9ms | read=66.1ms
2025-12-01 13:04:43,324 | PID=1042311 | idx=408045 | STEP=zarr_file_1 | open=6.3ms | read=70.2ms
2025-12-01 13:04:43,329 | PID=1042308 | idx=146767 | STEP=zarr_file_0 | open=6.4ms | read=68.3ms
2025-12-01 13:04:43,398 | PID=1042311 | idx=408045 | STEP=zarr_file_2 | open=5.6ms | read=68.4ms
2025-12-01 13:04:43,398 | PID=1042308 | idx=146767 | STEP=zarr_file_1 | open=5.9ms | read=62.9ms
2025-12-01 13:04:43,467 | PID=1042308 | idx=146767 | STEP=zarr_file_2 | open=5.9ms | read=62.6ms
2025-12-01 13:04:44,212 | PID=1042309 | idx=227182 | STEP=zarr_file_0 | open=5.9ms | read=67.8ms
2025-12-01 13:04:44,247 | PID=1042310 | idx=43395 | TOTAL=1149.0ms | slices=0.1ms | zarr_io=1078.8ms | stack=27.4ms | build=2.1ms | valid=16.4ms | postpro=24.1ms
2025-12-01 13:04:44,278 | PID=1042309 | idx=227182 | STEP=zarr_file_1 | open=6.1ms | read=59.9ms
2025-12-01 13:04:44,321 | PID=1042310 | idx=1401 | STEP=zarr_file_0 | open=6.6ms | read=67.8ms
2025-12-01 13:04:44,354 | PID=1042309 | idx=227182 | STEP=zarr_file_2 | open=5.7ms | read=70.2ms
2025-12-01 13:04:44,389 | PID=1042311 | idx=408045 | TOTAL=1215.1ms | slices=0.1ms | zarr_io=1132.5ms | stack=40.0ms | build=2.2ms | valid=15.9ms | postpro=24.5ms
2025-12-01 13:04:44,396 | PID=1042310 | idx=1401 | STEP=zarr_file_1 | open=6.2ms | read=68.0ms
2025-12-01 13:04:44,415 | PID=1042308 | idx=715217 | STEP=zarr_file_0 | open=6.1ms | read=66.7ms
2025-12-01 13:04:44,468 | PID=1042311 | idx=1421 | STEP=zarr_file_0 | open=7.4ms | read=71.5ms
2025-12-01 13:04:44,472 | PID=1042310 | idx=1401 | STEP=zarr_file_2 | open=5.9ms | read=70.3ms
2025-12-01 13:04:44,479 | PID=1042308 | idx=715217 | STEP=zarr_file_1 | open=5.9ms | read=58.2ms
2025-12-01 13:04:44,545 | PID=1042311 | idx=1421 | STEP=zarr_file_1 | open=5.6ms | read=71.4ms
2025-12-01 13:04:44,546 | PID=1042308 | idx=715217 | STEP=zarr_file_2 | open=5.6ms | read=61.0ms
2025-12-01 13:04:44,623 | PID=1042311 | idx=1421 | STEP=zarr_file_2 | open=6.2ms | read=71.9ms
2025-12-01 13:04:45,270 | PID=1042309 | idx=227182 | TOTAL=1132.2ms | slices=0.1ms | zarr_io=1089.3ms | stack=10.4ms | build=2.1ms | valid=16.9ms | postpro=13.5ms
2025-12-01 13:04:45,429 | PID=1042308 | idx=715217 | TOTAL=1086.8ms | slices=0.1ms | zarr_io=1011.4ms | stack=27.9ms | build=2.2ms | valid=18.1ms | postpro=27.0ms
2025-12-01 13:04:45,435 | PID=1042310 | idx=373244 | STEP=zarr_file_0 | open=6.3ms | read=67.1ms
2025-12-01 13:04:45,493 | PID=1042308 | idx=1425 | STEP=zarr_file_0 | open=6.5ms | read=57.6ms
2025-12-01 13:04:45,499 | PID=1042309 | idx=1428 | STEP=zarr_file_0 | open=9.8ms | read=69.2ms
2025-12-01 13:04:45,509 | PID=1042310 | idx=373244 | STEP=zarr_file_1 | open=5.8ms | read=68.0ms
2025-12-01 13:04:45,564 | PID=1042308 | idx=1425 | STEP=zarr_file_1 | open=5.9ms | read=64.9ms
2025-12-01 13:04:45,572 | PID=1042309 | idx=1428 | STEP=zarr_file_1 | open=4.6ms | read=68.5ms
2025-12-01 13:04:45,582 | PID=1042310 | idx=373244 | STEP=zarr_file_2 | open=5.8ms | read=66.8ms
2025-12-01 13:04:45,634 | PID=1042308 | idx=1425 | STEP=zarr_file_2 | open=6.1ms | read=64.2ms
2025-12-01 13:04:45,642 | PID=1042309 | idx=1428 | STEP=zarr_file_2 | open=4.4ms | read=65.2ms
2025-12-01 13:04:45,652 | PID=1042311 | idx=432853 | STEP=zarr_file_0 | open=6.5ms | read=67.6ms
2025-12-01 13:04:45,729 | PID=1042311 | idx=432853 | STEP=zarr_file_1 | open=6.1ms | read=70.1ms
2025-12-01 13:04:45,806 | PID=1042311 | idx=432853 | STEP=zarr_file_2 | open=5.9ms | read=71.4ms
2025-12-01 13:04:46,509 | PID=1042310 | idx=373244 | TOTAL=1147.3ms | slices=0.1ms | zarr_io=1086.4ms | stack=16.8ms | build=2.2ms | valid=16.9ms | postpro=24.9ms
2025-12-01 13:04:46,554 | PID=1042308 | idx=58465 | STEP=zarr_file_0 | open=4.8ms | read=62.8ms
2025-12-01 13:04:46,585 | PID=1042310 | idx=1402 | STEP=zarr_file_0 | open=6.6ms | read=68.5ms
2025-12-01 13:04:46,625 | PID=1042308 | idx=58465 | STEP=zarr_file_1 | open=5.4ms | read=64.9ms
2025-12-01 13:04:46,627 | PID=1042309 | idx=321190 | STEP=zarr_file_0 | open=6.0ms | read=68.0ms
2025-12-01 13:04:46,661 | PID=1042310 | idx=1402 | STEP=zarr_file_1 | open=6.1ms | read=70.0ms
2025-12-01 13:04:46,697 | PID=1042308 | idx=58465 | STEP=zarr_file_2 | open=5.2ms | read=66.6ms
2025-12-01 13:04:46,703 | PID=1042309 | idx=321190 | STEP=zarr_file_1 | open=6.4ms | read=69.3ms
2025-12-01 13:04:46,732 | PID=1042310 | idx=1402 | STEP=zarr_file_2 | open=5.9ms | read=64.6ms
2025-12-01 13:04:46,741 | PID=1042311 | idx=432853 | TOTAL=1163.0ms | slices=0.1ms | zarr_io=1102.7ms | stack=14.7ms | build=2.3ms | valid=17.9ms | postpro=25.4ms
2025-12-01 13:04:46,775 | PID=1042309 | idx=321190 | STEP=zarr_file_2 | open=6.1ms | read=65.6ms
2025-12-01 13:04:46,819 | PID=1042311 | idx=1422 | STEP=zarr_file_0 | open=6.8ms | read=71.1ms
2025-12-01 13:04:46,895 | PID=1042311 | idx=1422 | STEP=zarr_file_1 | open=6.3ms | read=69.2ms
2025-12-01 13:04:46,968 | PID=1042311 | idx=1422 | STEP=zarr_file_2 | open=6.1ms | read=67.2ms
2025-12-01 13:04:47,632 | PID=1042308 | idx=532196 | STEP=zarr_file_0 | open=6.1ms | read=71.2ms
2025-12-01 13:04:47,645 | PID=1042310 | idx=1402 | TOTAL=1135.4ms | slices=0.1ms | zarr_io=1106.0ms | stack=10.7ms | build=2.1ms | valid=1.0ms | postpro=15.5ms
2025-12-01 13:04:47,704 | PID=1042308 | idx=532196 | STEP=zarr_file_1 | open=5.9ms | read=65.0ms
2025-12-01 13:04:47,708 | PID=1042309 | idx=321190 | TOTAL=1155.5ms | slices=0.1ms | zarr_io=1084.8ms | stack=27.9ms | build=2.1ms | valid=16.5ms | postpro=24.1ms
2025-12-01 13:04:47,722 | PID=1042310 | idx=1403 | STEP=zarr_file_0 | open=6.4ms | read=70.5ms
2025-12-01 13:04:47,777 | PID=1042308 | idx=532196 | STEP=zarr_file_2 | open=5.6ms | read=67.8ms
2025-12-01 13:04:47,787 | PID=1042309 | idx=1429 | STEP=zarr_file_0 | open=6.6ms | read=71.9ms
2025-12-01 13:04:47,800 | PID=1042310 | idx=1403 | STEP=zarr_file_1 | open=6.0ms | read=71.9ms
2025-12-01 13:04:47,861 | PID=1042309 | idx=1429 | STEP=zarr_file_1 | open=6.0ms | read=67.9ms
2025-12-01 13:04:47,874 | PID=1042310 | idx=1403 | STEP=zarr_file_2 | open=5.7ms | read=68.2ms
2025-12-01 13:04:47,938 | PID=1042309 | idx=1429 | STEP=zarr_file_2 | open=6.4ms | read=70.6ms
2025-12-01 13:04:47,945 | PID=1042311 | idx=162744 | STEP=zarr_file_0 | open=6.8ms | read=72.8ms
2025-12-01 13:04:48,021 | PID=1042311 | idx=162744 | STEP=zarr_file_1 | open=5.8ms | read=69.2ms
2025-12-01 13:04:48,094 | PID=1042311 | idx=162744 | STEP=zarr_file_2 | open=5.8ms | read=67.0ms
2025-12-01 13:04:48,656 | PID=1042308 | idx=532196 | TOTAL=1101.0ms | slices=0.2ms | zarr_io=1038.7ms | stack=14.3ms | build=2.3ms | valid=18.9ms | postpro=26.6ms
2025-12-01 13:04:48,726 | PID=1042308 | idx=1426 | STEP=zarr_file_0 | open=6.3ms | read=63.6ms
2025-12-01 13:04:48,800 | PID=1042308 | idx=1426 | STEP=zarr_file_1 | open=5.8ms | read=67.6ms
2025-12-01 13:04:48,854 | PID=1042310 | idx=554828 | STEP=zarr_file_0 | open=5.3ms | read=64.9ms
2025-12-01 13:04:48,873 | PID=1042308 | idx=1426 | STEP=zarr_file_2 | open=5.7ms | read=67.3ms
